 MHD solution=           40
 xi=    4.0000000000000001E-002
 ep=   2.9999999999999999E-002
 alpha_m=   2.0000000000000000     
 alpha_v=   1.1844120000000000     
 chi_m=   1.4266669999999999     
 mu=  0.35070800000000002     
 p= Rm.ep=   1.1000001000000001     
 q=   1.7936099999999999     
 ms=   1.3028530000000000     
 delta_o=  0.99269770000000002     
  ur > 0  from i=           97      y_h=   2.8502999999999997E-002
 idealMHD from i=          122      y_id=   3.6003000000000000E-002
 super-SM from i=          288      y_SM=   4.9622999999999994E-002
 super-A  from i=         2568      y_A=  0.73479299999999992     
 super-FM from i=         3139      y_FM=   244.36866000000001     
 Total number of points N=         3139
 0.2499505D+02 0.2292225D+01 0.2785076D+02 0.4111351D+13 -.4154116D+01 0.6339537D+02 0.6754117D+03 0.2420187D+03 -.1959515D+00 -.1929448D+03 0.3185946D+02 0.9843199D+03
 0.2524626D+02 0.2269441D+01 0.2781332D+02 0.4101209D+13 -.4200927D+01 0.6347225D+02 0.6751558D+03 0.2416117D+03 -.1978648D+00 -.1922598D+03 0.3180002D+02 0.1094130D+04
 0.2549999D+02 0.2246883D+01 0.2777524D+02 0.4091141D+13 -.4246584D+01 0.6354992D+02 0.6748908D+03 0.2412074D+03 -.1997240D+00 -.1915759D+03 0.3174125D+02 0.1228605D+04
 0.2575627D+02 0.2224548D+01 0.2773651D+02 0.4081153D+13 -.4291106D+01 0.6362837D+02 0.6746166D+03 0.2408056D+03 -.2015303D+00 -.1908930D+03 0.3168313D+02 0.1397070D+04
 0.2601512D+02 0.2202435D+01 0.2769715D+02 0.4071238D+13 -.4334509D+01 0.6370761D+02 0.6743334D+03 0.2404064D+03 -.2032848D+00 -.1902111D+03 0.3162567D+02 0.1614181D+04
 0.2627658D+02 0.2180542D+01 0.2765716D+02 0.4061401D+13 -.4376810D+01 0.6378763D+02 0.6740407D+03 0.2400097D+03 -.2049888D+00 -.1895302D+03 0.3156884D+02 0.1904500D+04
 0.2654066D+02 0.2158866D+01 0.2761653D+02 0.4051633D+13 -.4418027D+01 0.6386841D+02 0.6737393D+03 0.2396154D+03 -.2066434D+00 -.1888503D+03 0.3151264D+02 0.2312349D+04
 0.2680740D+02 0.2137405D+01 0.2757528D+02 0.4041942D+13 -.4458177D+01 0.6395000D+02 0.6734285D+03 0.2392236D+03 -.2082496D+00 -.1881713D+03 0.3145708D+02 0.2927078D+04
 0.2707682D+02 0.2116157D+01 0.2753341D+02 0.4032320D+13 -.4497275D+01 0.6403241D+02 0.6731089D+03 0.2388342D+03 -.2098085D+00 -.1874932D+03 0.3140212D+02 0.3959002D+04
 0.2734895D+02 0.2095119D+01 0.2749092D+02 0.4022772D+13 -.4535340D+01 0.6411559D+02 0.6727806D+03 0.2384471D+03 -.2113213D+00 -.1868162D+03 0.3134777D+02 0.6050220D+04
 0.2762381D+02 0.2074291D+01 0.2744782D+02 0.4013293D+13 -.4572387D+01 0.6419957D+02 0.6724428D+03 0.2380624D+03 -.2127889D+00 -.1861399D+03 0.3129403D+02 0.1254710D+05
 0.2790143D+02 0.2053669D+01 0.2740411D+02 0.4003880D+13 -.4608432D+01 0.6428435D+02 0.6720963D+03 0.2376799D+03 -.2142124D+00 -.1854646D+03 0.3124088D+02 -.2391375D+06
 0.2818185D+02 0.2033252D+01 0.2735980D+02 0.3994536D+13 -.4643491D+01 0.6436993D+02 0.6717410D+03 0.2372997D+03 -.2155930D+00 -.1847901D+03 0.3118831D+02 -.1157585D+05
 0.2846508D+02 0.2013038D+01 0.2731489D+02 0.3985257D+13 -.4677581D+01 0.6445634D+02 0.6713770D+03 0.2369218D+03 -.2169312D+00 -.1841165D+03 0.3113632D+02 -.5990250D+04
 0.2875116D+02 0.1993024D+01 0.2726939D+02 0.3976044D+13 -.4710716D+01 0.6454355D+02 0.6710039D+03 0.2365460D+03 -.2182283D+00 -.1834437D+03 0.3108490D+02 -.4067383D+04
 0.2904011D+02 0.1973209D+01 0.2722330D+02 0.3966897D+13 -.4742912D+01 0.6463159D+02 0.6706225D+03 0.2361723D+03 -.2194852D+00 -.1827717D+03 0.3103403D+02 -.3094346D+04
 0.2933197D+02 0.1953590D+01 0.2717662D+02 0.3957811D+13 -.4774187D+01 0.6472043D+02 0.6702322D+03 0.2358008D+03 -.2207027D+00 -.1821005D+03 0.3098372D+02 -.2506929D+04
 0.2962676D+02 0.1934166D+01 0.2712937D+02 0.3948787D+13 -.4804553D+01 0.6481009D+02 0.6698333D+03 0.2354314D+03 -.2218819D+00 -.1814301D+03 0.3093396D+02 -.2113925D+04
 0.2992451D+02 0.1914936D+01 0.2708153D+02 0.3939825D+13 -.4834025D+01 0.6490058D+02 0.6694256D+03 0.2350639D+03 -.2230235D+00 -.1807605D+03 0.3088473D+02 -.1832613D+04
 0.3022527D+02 0.1895895D+01 0.2703312D+02 0.3930924D+13 -.4862621D+01 0.6499191D+02 0.6690095D+03 0.2346985D+03 -.2241284D+00 -.1800916D+03 0.3083604D+02 -.1621368D+04
 0.3052902D+02 0.1877045D+01 0.2698415D+02 0.3922081D+13 -.4890352D+01 0.6508406D+02 0.6685846D+03 0.2343351D+03 -.2251975D+00 -.1794234D+03 0.3078787D+02 -.1456967D+04
 0.3083586D+02 0.1858380D+01 0.2693461D+02 0.3913296D+13 -.4917235D+01 0.6517707D+02 0.6681514D+03 0.2339736D+03 -.2262315D+00 -.1787558D+03 0.3074021D+02 -.1325438D+04
 0.3114576D+02 0.1839902D+01 0.2688451D+02 0.3904569D+13 -.4943284D+01 0.6527091D+02 0.6677094D+03 0.2336140D+03 -.2272313D+00 -.1780891D+03 0.3069307D+02 -.1217847D+04
 0.3145878D+02 0.1821607D+01 0.2683386D+02 0.3895899D+13 -.4968513D+01 0.6536558D+02 0.6672594D+03 0.2332563D+03 -.2281979D+00 -.1774229D+03 0.3064642D+02 -.1128240D+04
 0.3177495D+02 0.1803494D+01 0.2678266D+02 0.3887284D+13 -.4992936D+01 0.6546110D+02 0.6668007D+03 0.2329004D+03 -.2291317D+00 -.1767574D+03 0.3060027D+02 -.1052487D+04
 0.3209430D+02 0.1785560D+01 0.2673091D+02 0.3878722D+13 -.5016569D+01 0.6555749D+02 0.6663339D+03 0.2325463D+03 -.2300338D+00 -.1760926D+03 0.3055460D+02 -.9876301D+03
 0.3241683D+02 0.1767806D+01 0.2667862D+02 0.3870215D+13 -.5039422D+01 0.6565473D+02 0.6658587D+03 0.2321940D+03 -.2309047D+00 -.1754284D+03 0.3050941D+02 -.9314978D+03
 0.3274263D+02 0.1750227D+01 0.2662580D+02 0.3861758D+13 -.5061512D+01 0.6575283D+02 0.6653751D+03 0.2318435D+03 -.2317451D+00 -.1747647D+03 0.3046470D+02 -.8824630D+03
 0.3307170D+02 0.1732822D+01 0.2657244D+02 0.3853354D+13 -.5082850D+01 0.6585179D+02 0.6648831D+03 0.2314946D+03 -.2325560D+00 -.1741017D+03 0.3042044D+02 -.8392732D+03
 0.3340407D+02 0.1715591D+01 0.2651855D+02 0.3845001D+13 -.5103452D+01 0.6595161D+02 0.6643831D+03 0.2311474D+03 -.2333379D+00 -.1734392D+03 0.3037665D+02 -.8009614D+03
 0.3373980D+02 0.1698530D+01 0.2646414D+02 0.3836696D+13 -.5123330D+01 0.6605232D+02 0.6638747D+03 0.2308018D+03 -.2340917D+00 -.1727772D+03 0.3033329D+02 -.7667605D+03
 0.3407889D+02 0.1681639D+01 0.2640921D+02 0.3828441D+13 -.5142497D+01 0.6615391D+02 0.6633583D+03 0.2304578D+03 -.2348177D+00 -.1721158D+03 0.3029039D+02 -.7360572D+03
 0.3442137D+02 0.1664917D+01 0.2635376D+02 0.3820232D+13 -.5160967D+01 0.6625637D+02 0.6628338D+03 0.2301154D+03 -.2355168D+00 -.1714549D+03 0.3024793D+02 -.7083527D+03
 0.3476733D+02 0.1648359D+01 0.2629780D+02 0.3812070D+13 -.5178750D+01 0.6635971D+02 0.6623013D+03 0.2297745D+03 -.2361896D+00 -.1707945D+03 0.3020588D+02 -.6832412D+03
 0.3511674D+02 0.1631967D+01 0.2624134D+02 0.3803955D+13 -.5195863D+01 0.6646397D+02 0.6617607D+03 0.2294351D+03 -.2368368D+00 -.1701345D+03 0.3016426D+02 -.6603840D+03
 0.3546966D+02 0.1615737D+01 0.2618437D+02 0.3795883D+13 -.5212314D+01 0.6656909D+02 0.6612121D+03 0.2290971D+03 -.2374591D+00 -.1694750D+03 0.3012305D+02 -.6395040D+03
 0.3582615D+02 0.1599668D+01 0.2612691D+02 0.3787855D+13 -.5228120D+01 0.6667512D+02 0.6606554D+03 0.2287606D+03 -.2380568D+00 -.1688160D+03 0.3008225D+02 -.6203632D+03
 0.3618621D+02 0.1583760D+01 0.2606895D+02 0.3779870D+13 -.5243289D+01 0.6678207D+02 0.6600907D+03 0.2284255D+03 -.2386308D+00 -.1681573D+03 0.3004184D+02 -.6027627D+03
 0.3654987D+02 0.1568010D+01 0.2601051D+02 0.3771927D+13 -.5257836D+01 0.6688991D+02 0.6595183D+03 0.2280917D+03 -.2391818D+00 -.1674990D+03 0.3000183D+02 -.5865331D+03
 0.3691722D+02 0.1552414D+01 0.2595158D+02 0.3764025D+13 -.5271772D+01 0.6699870D+02 0.6589379D+03 0.2277593D+03 -.2397098D+00 -.1668412D+03 0.2996220D+02 -.5715282D+03
 0.3728823D+02 0.1536976D+01 0.2589216D+02 0.3756162D+13 -.5285110D+01 0.6710838D+02 0.6583498D+03 0.2274281D+03 -.2402158D+00 -.1661837D+03 0.2992295D+02 -.5576229D+03
 0.3766299D+02 0.1521689D+01 0.2583228D+02 0.3748339D+13 -.5297861D+01 0.6721900D+02 0.6577539D+03 0.2270981D+03 -.2407003D+00 -.1655265D+03 0.2988407D+02 -.5447080D+03
 0.3804150D+02 0.1506556D+01 0.2577192D+02 0.3740553D+13 -.5310035D+01 0.6733054D+02 0.6571501D+03 0.2267694D+03 -.2411638D+00 -.1648697D+03 0.2984555D+02 -.5326887D+03
 0.3842385D+02 0.1491571D+01 0.2571109D+02 0.3732805D+13 -.5321646D+01 0.6744303D+02 0.6565385D+03 0.2264419D+03 -.2416069D+00 -.1642132D+03 0.2980738D+02 -.5214825D+03
 0.3881001D+02 0.1476737D+01 0.2564980D+02 0.3725092D+13 -.5332704D+01 0.6755644D+02 0.6559193D+03 0.2261155D+03 -.2420302D+00 -.1635569D+03 0.2976955D+02 -.5110153D+03
 0.3920004D+02 0.1462050D+01 0.2558805D+02 0.3717415D+13 -.5343222D+01 0.6767082D+02 0.6552927D+03 0.2257902D+03 -.2424339D+00 -.1629009D+03 0.2973208D+02 -.5012238D+03
 0.3959403D+02 0.1447508D+01 0.2552584D+02 0.3709772D+13 -.5353209D+01 0.6778612D+02 0.6546580D+03 0.2254659D+03 -.2428186D+00 -.1622452D+03 0.2969493D+02 -.4920507D+03
 0.3999195D+02 0.1433111D+01 0.2546319D+02 0.3702162D+13 -.5362677D+01 0.6790240D+02 0.6540157D+03 0.2251427D+03 -.2431850D+00 -.1615897D+03 0.2965812D+02 -.4834458D+03
 0.4039386D+02 0.1418858D+01 0.2540009D+02 0.3694585D+13 -.5371638D+01 0.6801965D+02 0.6533661D+03 0.2248205D+03 -.2435335D+00 -.1609344D+03 0.2962162D+02 -.4753630D+03
 0.4079982D+02 0.1404746D+01 0.2533654D+02 0.3687039D+13 -.5380101D+01 0.6813786D+02 0.6527090D+03 0.2244993D+03 -.2438646D+00 -.1602792D+03 0.2958542D+02 -.4677631D+03
 0.4120989D+02 0.1390773D+01 0.2527256D+02 0.3679522D+13 -.5388077D+01 0.6825706D+02 0.6520440D+03 0.2241790D+03 -.2441786D+00 -.1596244D+03 0.2954953D+02 -.4606086D+03
 0.4162404D+02 0.1376940D+01 0.2520814D+02 0.3672036D+13 -.5395578D+01 0.6837722D+02 0.6513719D+03 0.2238596D+03 -.2444760D+00 -.1589696D+03 0.2951394D+02 -.4538680D+03
 0.4204236D+02 0.1363245D+01 0.2514330D+02 0.3664577D+13 -.5402613D+01 0.6849838D+02 0.6506922D+03 0.2235410D+03 -.2447574D+00 -.1583149D+03 0.2947864D+02 -.4475114D+03
 0.4246491D+02 0.1349685D+01 0.2507803D+02 0.3657147D+13 -.5409193D+01 0.6862055D+02 0.6500051D+03 0.2232232D+03 -.2450230D+00 -.1576604D+03 0.2944361D+02 -.4415121D+03
 0.4289169D+02 0.1336260D+01 0.2501234D+02 0.3649743D+13 -.5415329D+01 0.6874370D+02 0.6493107D+03 0.2229063D+03 -.2452735D+00 -.1570059D+03 0.2940886D+02 -.4358465D+03
 0.4332276D+02 0.1322969D+01 0.2494623D+02 0.3642363D+13 -.5421029D+01 0.6886785D+02 0.6486086D+03 0.2225900D+03 -.2455091D+00 -.1563516D+03 0.2937437D+02 -.4304922D+03
 0.4375815D+02 0.1309810D+01 0.2487971D+02 0.3635009D+13 -.5426306D+01 0.6899304D+02 0.6478995D+03 0.2222744D+03 -.2457304D+00 -.1556973D+03 0.2934014D+02 -.4254294D+03
 0.4419792D+02 0.1296782D+01 0.2481278D+02 0.3627678D+13 -.5431167D+01 0.6911920D+02 0.6471830D+03 0.2219596D+03 -.2459376D+00 -.1550430D+03 0.2930617D+02 -.4206401D+03
 0.4464213D+02 0.1283883D+01 0.2474544D+02 0.3620370D+13 -.5435623D+01 0.6924643D+02 0.6464592D+03 0.2216453D+03 -.2461314D+00 -.1543887D+03 0.2927242D+02 -.4161076D+03
 0.4509078D+02 0.1271112D+01 0.2467771D+02 0.3613083D+13 -.5439685D+01 0.6937470D+02 0.6457281D+03 0.2213316D+03 -.2463118D+00 -.1537345D+03 0.2923892D+02 -.4118167D+03
 0.4554396D+02 0.1258468D+01 0.2460958D+02 0.3605816D+13 -.5443361D+01 0.6950397D+02 0.6449900D+03 0.2210184D+03 -.2464794D+00 -.1530801D+03 0.2920564D+02 -.4077533D+03
 0.4600167D+02 0.1245951D+01 0.2454106D+02 0.3598569D+13 -.5446661D+01 0.6963431D+02 0.6442445D+03 0.2207058D+03 -.2466347D+00 -.1524258D+03 0.2917258D+02 -.4039045D+03
 0.4646400D+02 0.1233557D+01 0.2447214D+02 0.3591341D+13 -.5449594D+01 0.6976571D+02 0.6434920D+03 0.2203936D+03 -.2467780D+00 -.1517714D+03 0.2913972D+02 -.4002592D+03
 0.4693098D+02 0.1221286D+01 0.2440285D+02 0.3584130D+13 -.5452171D+01 0.6989818D+02 0.6427326D+03 0.2200818D+03 -.2469095D+00 -.1511168D+03 0.2910706D+02 -.3968060D+03
 0.4740264D+02 0.1209138D+01 0.2433317D+02 0.3576935D+13 -.5454400D+01 0.7003169D+02 0.6419657D+03 0.2197704D+03 -.2470298D+00 -.1504622D+03 0.2907460D+02 -.3935346D+03
 0.4787904D+02 0.1197111D+01 0.2426312D+02 0.3569755D+13 -.5456290D+01 0.7016632D+02 0.6411919D+03 0.2194594D+03 -.2471388D+00 -.1498075D+03 0.2904234D+02 -.3904364D+03
 0.4836024D+02 0.1185202D+01 0.2419270D+02 0.3562590D+13 -.5457851D+01 0.7030199D+02 0.6404108D+03 0.2191486D+03 -.2472374D+00 -.1491525D+03 0.2901023D+02 -.3875021D+03
 0.4884627D+02 0.1173413D+01 0.2412190D+02 0.3555438D+13 -.5459092D+01 0.7043878D+02 0.6396230D+03 0.2188381D+03 -.2473256D+00 -.1484975D+03 0.2897830D+02 -.3847242D+03
 0.4933719D+02 0.1161740D+01 0.2405075D+02 0.3548298D+13 -.5460021D+01 0.7057667D+02 0.6388283D+03 0.2185278D+03 -.2474040D+00 -.1478422D+03 0.2894653D+02 -.3820958D+03
 0.4983303D+02 0.1150184D+01 0.2397923D+02 0.3541169D+13 -.5460647D+01 0.7071565D+02 0.6380265D+03 0.2182177D+03 -.2474726D+00 -.1471867D+03 0.2891490D+02 -.3796093D+03
 0.5033385D+02 0.1138743D+01 0.2390736D+02 0.3534050D+13 -.5460979D+01 0.7085576D+02 0.6372177D+03 0.2179077D+03 -.2475320D+00 -.1465309D+03 0.2888342D+02 -.3772588D+03
 0.5083971D+02 0.1127415D+01 0.2383514D+02 0.3526941D+13 -.5461026D+01 0.7099699D+02 0.6364020D+03 0.2175978D+03 -.2475823D+00 -.1458749D+03 0.2885208D+02 -.3750382D+03
 0.5135067D+02 0.1116200D+01 0.2376256D+02 0.3519839D+13 -.5460796D+01 0.7113938D+02 0.6355796D+03 0.2172879D+03 -.2476240D+00 -.1452185D+03 0.2882085D+02 -.3729421D+03
 0.5186676D+02 0.1105096D+01 0.2368965D+02 0.3512743D+13 -.5460299D+01 0.7128289D+02 0.6347502D+03 0.2169780D+03 -.2476574D+00 -.1445619D+03 0.2878973D+02 -.3709655D+03
 0.5238801D+02 0.1094103D+01 0.2361639D+02 0.3505653D+13 -.5459541D+01 0.7142752D+02 0.6339141D+03 0.2166681D+03 -.2476825D+00 -.1439049D+03 0.2875873D+02 -.3691034D+03
 0.5291454D+02 0.1083219D+01 0.2354280D+02 0.3498568D+13 -.5458532D+01 0.7157335D+02 0.6330711D+03 0.2163580D+03 -.2476998D+00 -.1432476D+03 0.2872781D+02 -.3673520D+03
 0.5344632D+02 0.1072443D+01 0.2346887D+02 0.3491486D+13 -.5457280D+01 0.7172035D+02 0.6322214D+03 0.2160478D+03 -.2477100D+00 -.1425899D+03 0.2869699D+02 -.3657064D+03
 0.5398347D+02 0.1061775D+01 0.2339462D+02 0.3484406D+13 -.5455794D+01 0.7186851D+02 0.6313648D+03 0.2157374D+03 -.2477126D+00 -.1419318D+03 0.2866624D+02 -.3641631D+03
 0.5452602D+02 0.1051212D+01 0.2332004D+02 0.3477327D+13 -.5454080D+01 0.7201788D+02 0.6305018D+03 0.2154268D+03 -.2477085D+00 -.1412732D+03 0.2863555D+02 -.3627188D+03
 0.5507403D+02 0.1040754D+01 0.2324514D+02 0.3470248D+13 -.5452149D+01 0.7216841D+02 0.6296319D+03 0.2151158D+03 -.2476976D+00 -.1406143D+03 0.2860493D+02 -.3613697D+03
 0.5562753D+02 0.1030401D+01 0.2316992D+02 0.3463167D+13 -.5450007D+01 0.7232018D+02 0.6287553D+03 0.2148046D+03 -.2476805D+00 -.1399548D+03 0.2857434D+02 -.3601130D+03
 0.5618658D+02 0.1020151D+01 0.2309439D+02 0.3456083D+13 -.5447663D+01 0.7247316D+02 0.6278720D+03 0.2144929D+03 -.2476572D+00 -.1392947D+03 0.2854380D+02 -.3589455D+03
 0.5675127D+02 0.1010002D+01 0.2301855D+02 0.3448996D+13 -.5445124D+01 0.7262736D+02 0.6269821D+03 0.2141808D+03 -.2476281D+00 -.1386342D+03 0.2851328D+02 -.3578648D+03
 0.5732163D+02 0.9999546D+00 0.2294240D+02 0.3441904D+13 -.5442399D+01 0.7278280D+02 0.6260856D+03 0.2138681D+03 -.2475933D+00 -.1379732D+03 0.2848279D+02 -.3568683D+03
 0.5789772D+02 0.9900069D+00 0.2286595D+02 0.3434805D+13 -.5439495D+01 0.7293949D+02 0.6251828D+03 0.2135550D+03 -.2475533D+00 -.1373115D+03 0.2845228D+02 -.3559539D+03
 0.5847960D+02 0.9801581D+00 0.2278920D+02 0.3427699D+13 -.5436420D+01 0.7309742D+02 0.6242733D+03 0.2132412D+03 -.2475083D+00 -.1366492D+03 0.2842177D+02 -.3551190D+03
 0.5906733D+02 0.9704072D+00 0.2271216D+02 0.3420584D+13 -.5433182D+01 0.7325662D+02 0.6233572D+03 0.2129268D+03 -.2474584D+00 -.1359863D+03 0.2839125D+02 -.3543617D+03
 0.5966097D+02 0.9607533D+00 0.2263482D+02 0.3413458D+13 -.5429790D+01 0.7341712D+02 0.6224345D+03 0.2126116D+03 -.2474038D+00 -.1353228D+03 0.2836071D+02 -.3536802D+03
 0.6026058D+02 0.9511953D+00 0.2255720D+02 0.3406321D+13 -.5426249D+01 0.7357890D+02 0.6215054D+03 0.2122957D+03 -.2473450D+00 -.1346585D+03 0.2833012D+02 -.3530728D+03
 0.6086619D+02 0.9417327D+00 0.2247929D+02 0.3399171D+13 -.5422567D+01 0.7374198D+02 0.6205697D+03 0.2119790D+03 -.2472821D+00 -.1339936D+03 0.2829948D+02 -.3525380D+03
 0.6147792D+02 0.9323638D+00 0.2240111D+02 0.3392007D+13 -.5418753D+01 0.7390636D+02 0.6196277D+03 0.2116613D+03 -.2472153D+00 -.1333279D+03 0.2826878D+02 -.3520741D+03
 0.6209577D+02 0.9230884D+00 0.2232264D+02 0.3384827D+13 -.5414815D+01 0.7407207D+02 0.6186795D+03 0.2113427D+03 -.2471450D+00 -.1326614D+03 0.2823800D+02 -.3516800D+03
 0.6271986D+02 0.9139048D+00 0.2224391D+02 0.3377630D+13 -.5410758D+01 0.7423912D+02 0.6177245D+03 0.2110232D+03 -.2470712D+00 -.1319941D+03 0.2820713D+02 -.3513544D+03
 0.6335019D+02 0.9048131D+00 0.2216490D+02 0.3370415D+13 -.5406591D+01 0.7440752D+02 0.6167633D+03 0.2107026D+03 -.2469943D+00 -.1313261D+03 0.2817617D+02 -.3510961D+03
 0.6398688D+02 0.8958114D+00 0.2208563D+02 0.3363179D+13 -.5402321D+01 0.7457726D+02 0.6157955D+03 0.2103808D+03 -.2469145D+00 -.1306571D+03 0.2814509D+02 -.3509041D+03
 0.6462996D+02 0.8868993D+00 0.2200609D+02 0.3355923D+13 -.5397958D+01 0.7474839D+02 0.6148217D+03 0.2100579D+03 -.2468318D+00 -.1299874D+03 0.2811389D+02 -.3507777D+03
 0.6527949D+02 0.8780761D+00 0.2192630D+02 0.3348643D+13 -.5393505D+01 0.7492091D+02 0.6138416D+03 0.2097337D+03 -.2467467D+00 -.1293166D+03 0.2808255D+02 -.3507160D+03
 0.6593556D+02 0.8693404D+00 0.2184625D+02 0.3341339D+13 -.5388973D+01 0.7509483D+02 0.6128548D+03 0.2094082D+03 -.2466592D+00 -.1286450D+03 0.2805106D+02 -.3507183D+03
 0.6659823D+02 0.8606915D+00 0.2176595D+02 0.3334009D+13 -.5384366D+01 0.7527013D+02 0.6118618D+03 0.2090812D+03 -.2465698D+00 -.1279723D+03 0.2801940D+02 -.3507840D+03
 0.6726756D+02 0.8521287D+00 0.2168540D+02 0.3326652D+13 -.5379695D+01 0.7544689D+02 0.6108628D+03 0.2087529D+03 -.2464784D+00 -.1272986D+03 0.2798756D+02 -.3509127D+03
 0.6794361D+02 0.8436511D+00 0.2160460D+02 0.3319266D+13 -.5374965D+01 0.7562506D+02 0.6098575D+03 0.2084231D+03 -.2463854D+00 -.1266239D+03 0.2795553D+02 -.3511040D+03
 0.6862644D+02 0.8352580D+00 0.2152356D+02 0.3311849D+13 -.5370185D+01 0.7580469D+02 0.6088456D+03 0.2080916D+03 -.2462910D+00 -.1259482D+03 0.2792330D+02 -.3513573D+03
 0.6931617D+02 0.8269479D+00 0.2144229D+02 0.3304400D+13 -.5365360D+01 0.7598580D+02 0.6078281D+03 0.2077585D+03 -.2461953D+00 -.1252714D+03 0.2789083D+02 -.3516731D+03
 0.7001280D+02 0.8187209D+00 0.2136078D+02 0.3296917D+13 -.5360500D+01 0.7616838D+02 0.6068040D+03 0.2074236D+03 -.2460984D+00 -.1245934D+03 0.2785814D+02 -.3520504D+03
 0.7071645D+02 0.8105755D+00 0.2127903D+02 0.3289397D+13 -.5355610D+01 0.7635245D+02 0.6057735D+03 0.2070870D+03 -.2460009D+00 -.1239144D+03 0.2782518D+02 -.3524899D+03
 0.7142715D+02 0.8025113D+00 0.2119706D+02 0.3281841D+13 -.5350699D+01 0.7653803D+02 0.6047371D+03 0.2067484D+03 -.2459025D+00 -.1232340D+03 0.2779197D+02 -.3529913D+03
 0.7214499D+02 0.7945274D+00 0.2111486D+02 0.3274246D+13 -.5345773D+01 0.7672511D+02 0.6036948D+03 0.2064079D+03 -.2458038D+00 -.1225525D+03 0.2775847D+02 -.3535550D+03
 0.7287006D+02 0.7866227D+00 0.2103244D+02 0.3266610D+13 -.5340841D+01 0.7691374D+02 0.6026458D+03 0.2060654D+03 -.2457048D+00 -.1218697D+03 0.2772466D+02 -.3541811D+03
 0.7360242D+02 0.7787966D+00 0.2094980D+02 0.3258931D+13 -.5335909D+01 0.7710393D+02 0.6015912D+03 0.2057207D+03 -.2456056D+00 -.1211856D+03 0.2769055D+02 -.3548702D+03
 0.7434216D+02 0.7710481D+00 0.2086695D+02 0.3251208D+13 -.5330986D+01 0.7729570D+02 0.6005300D+03 0.2053739D+03 -.2455067D+00 -.1205002D+03 0.2765609D+02 -.3556225D+03
 0.7508931D+02 0.7633770D+00 0.2078388D+02 0.3243438D+13 -.5326078D+01 0.7748906D+02 0.5994632D+03 0.2050247D+03 -.2454081D+00 -.1198134D+03 0.2762127D+02 -.3564388D+03
 0.7584396D+02 0.7557823D+00 0.2070061D+02 0.3235619D+13 -.5321193D+01 0.7768399D+02 0.5983901D+03 0.2046732D+03 -.2453098D+00 -.1191252D+03 0.2758610D+02 -.3573198D+03
 0.7660620D+02 0.7482630D+00 0.2061712D+02 0.3227751D+13 -.5316339D+01 0.7788058D+02 0.5973107D+03 0.2043192D+03 -.2452122D+00 -.1184357D+03 0.2755054D+02 -.3582661D+03
 0.7737612D+02 0.7408183D+00 0.2053344D+02 0.3219830D+13 -.5311523D+01 0.7807876D+02 0.5962254D+03 0.2039627D+03 -.2451157D+00 -.1177446D+03 0.2751455D+02 -.3592789D+03
 0.7815375D+02 0.7334480D+00 0.2044956D+02 0.3211855D+13 -.5306752D+01 0.7827864D+02 0.5951341D+03 0.2036035D+03 -.2450201D+00 -.1170520D+03 0.2747817D+02 -.3603592D+03
 0.7893921D+02 0.7261509D+00 0.2036548D+02 0.3203823D+13 -.5302036D+01 0.7848017D+02 0.5940368D+03 0.2032416D+03 -.2449256D+00 -.1163579D+03 0.2744133D+02 -.3615081D+03
 0.7973256D+02 0.7189263D+00 0.2028120D+02 0.3195733D+13 -.5297380D+01 0.7868336D+02 0.5929333D+03 0.2028769D+03 -.2448326D+00 -.1156622D+03 0.2740402D+02 -.3627268D+03
 0.8053389D+02 0.7117736D+00 0.2019673D+02 0.3187582D+13 -.5292794D+01 0.7888830D+02 0.5918242D+03 0.2025092D+03 -.2447413D+00 -.1149648D+03 0.2736622D+02 -.3640171D+03
 0.8134326D+02 0.7046921D+00 0.2011208D+02 0.3179368D+13 -.5288285D+01 0.7909495D+02 0.5907088D+03 0.2021385D+03 -.2446516D+00 -.1142659D+03 0.2732793D+02 -.3653803D+03
 0.8216079D+02 0.6976809D+00 0.2002724D+02 0.3171089D+13 -.5283860D+01 0.7930332D+02 0.5895871D+03 0.2017647D+03 -.2445640D+00 -.1135651D+03 0.2728910D+02 -.3668182D+03
 0.8298651D+02 0.6907396D+00 0.1994222D+02 0.3162743D+13 -.5279529D+01 0.7951350D+02 0.5884598D+03 0.2013877D+03 -.2444784D+00 -.1128627D+03 0.2724973D+02 -.3683329D+03
 0.8382054D+02 0.6838672D+00 0.1985701D+02 0.3154326D+13 -.5275299D+01 0.7972542D+02 0.5873265D+03 0.2010074D+03 -.2443951D+00 -.1121586D+03 0.2720980D+02 -.3699264D+03
 0.8466294D+02 0.6770634D+00 0.1977166D+02 0.3145838D+13 -.5271180D+01 0.7993918D+02 0.5861870D+03 0.2006235D+03 -.2443145D+00 -.1114525D+03 0.2716921D+02 -.3716008D+03
 0.8551383D+02 0.6703270D+00 0.1968609D+02 0.3137276D+13 -.5267178D+01 0.8015474D+02 0.5850418D+03 0.2002361D+03 -.2442364D+00 -.1107446D+03 0.2712809D+02 -.3733591D+03
 0.8637324D+02 0.6636579D+00 0.1960037D+02 0.3128635D+13 -.5263303D+01 0.8037214D+02 0.5838904D+03 0.1998451D+03 -.2441611D+00 -.1100348D+03 0.2708629D+02 -.3752036D+03
